4.012843621919633819e+01,1.721918585857255835e+01,-4.933279673543441123e-03
3.600013741027866843e+01,1.564558308262190778e+01,-4.522991209274431629e-03
3.200725679449092809e+01,1.390425051423082614e+01,-4.094648977685841351e-03
2.853916755232808100e+01,1.213646576934786836e+01,-3.488811402064928308e-03
3.694841309021375508e+01,1.607823885250290630e+01,-5.940688903064906233e-03
3.340673973361222693e+01,1.432809644730850529e+01,-5.268103858055738116e-03
3.054308290066522247e+01,1.302869285374703523e+01,-4.805125584918878458e-03
2.797813690803210562e+01,1.162003026115717397e+01,-4.270459683029971011e-03
2.553410710828589814e+01,1.040191753448076106e+01,-3.820614659972229599e-03
2.272702753327061487e+01,9.184453994951692124e+00,-3.423290473296953552e-03
3.188651659425094209e+01,8.002453251275740698e+00,-1.428843734177745028e-03
2.920841291702809173e+01,7.006739859257066882e+00,-1.160214030634765031e-03
2.701914214903491995e+01,6.325559509223857901e+00,-1.011514632379608997e-03
2.472783315604319654e+01,5.526523403262210365e+00,-8.314072383135141494e-04
2.212814347338888155e+01,4.637991019894971423e+00,-5.476428915342974359e-04
2.884872522850300314e+01,8.660049753183198362e+00,-4.064421652539612108e-03
2.620116131364116541e+01,7.950329535925646951e+00,-3.830853058975115973e-03
2.345229046063686695e+01,7.403657721602399988e+00,-3.644109605105231957e-03
2.087642435881942404e+01,6.656147261670152915e+00,-3.402345837484675554e-03
1.904643986215664242e+01,6.234409455842818026e+00,-3.244509650387171658e-03
1.799065178486015171e+01,5.932607402051838896e+00,-3.090657403803447403e-03
1.685071237512223874e+01,5.803608697743778855e+00,-2.918154638726587306e-03
1.736362186170240207e+01,-2.755170160110154143e-02,-1.349276497251862030e-03
1.618087759140543369e+01,-1.139021782919720505e-01,-1.252640470739339830e-03
1.504968025054450997e+01,-2.088968019197865178e-01,-1.153449374599953671e-03
1.392945104779975729e+01,-3.471941078548755333e-01,-1.041798620374237688e-03
1.269068531844926895e+01,-3.579009497194387546e-01,-9.700930326298099838e-04
1.164965413305290376e+01,-5.971262814116112816e-01,-7.776094032872620529e-04
1.056070292326760551e+01,-6.855442591631837335e-01,-6.502563001390624644e-04
9.415070772965254520e+00,-8.046800983904761617e-01,-5.416441701943818963e-04
8.311310071439089953e+00,-9.474446418645059431e-01,-4.260751156920633402e-04
7.055590502891050164e+00,-1.129292617297797063e+00,-3.072906892134811478e-04
6.087617313397358565e+00,-1.427551314703833674e+00,-9.886701378690801716e-05
5.289342282794362582e+00,-1.550129090870296933e+00,-5.236040331310875374e-05
4.522045061879236272e+00,-1.623795929394322490e+00,-1.363447183187714291e-05
3.807986119545300863e+00,-1.612452075892869541e+00,8.845897652311971379e-06
3.102245339536611191e+00,-1.566416885358405731e+00,2.220765437465211360e-05
2.296913303194628941e+00,-1.842536109221228680e+00,7.220394825581357876e-05
1.521856028298356645e+00,-1.942861581512436819e+00,6.630546244212468302e-05
1.194016382611377880e+00,-1.978942012095687319e+00,1.544029099279397351e-04
8.745534481342447375e-01,-1.976302604863907852e+00,2.362520330841805780e-04
5.396984230025297924e-01,-1.932121768015204522e+00,3.055959093727155613e-04
1.317590582408982580e-01,-1.666009969734363327e+00,3.943393328004168971e-04
-2.937585703483066579e-01,-1.443661414423345946e+00,3.838575733904912098e-04
-2.976948472581815719e-01,-1.355891013921726174e+00,3.443372161859129281e-04
-3.821763816473363051e-01,-1.051050459381211111e+00,2.736636863595198364e-04
-5.903590451428541996e-01,-1.388423921015302653e+00,7.726347190007039345e-04
3.285223917792578163e+00,1.677959556654679929e+01,-1.577011051992634194e-02
3.133726915365373511e+00,1.634741478175842033e+01,-1.522896325015485677e-02
2.985214717154498043e+00,1.591022424995832907e+01,-1.471200536425489903e-02
2.808005853515457950e+00,1.552379605905748683e+01,-1.420148876048974405e-02
2.597667026996766104e+00,1.501491618461047572e+01,-1.365852577178692205e-02
2.515683572830508474e+00,1.437382024091987631e+01,-1.308764744889552405e-02
2.369058221487942539e+00,1.366369996633445183e+01,-1.251717488174854814e-02
2.273538874344331440e+00,1.304817214458934238e+01,-1.194964701694373188e-02
2.163924146337764753e+00,1.239931999697862786e+01,-1.136499645028877722e-02
2.046816078901903868e+00,1.171391309239166922e+01,-1.078665904592172528e-02
1.891564087652501724e+00,1.098285724126648510e+01,-1.020555647042080405e-02
1.750429864105004896e+00,1.032640464011203818e+01,-9.633758141832746147e-03
1.634344914090108514e+00,9.671599929274661278e+00,-9.063118155284056662e-03
1.509775299527002401e+00,9.056081395909048481e+00,-8.497479715118194318e-03
1.411036173635160651e+00,8.430153023375236643e+00,-7.927340264091637181e-03
1.309617275737923414e+00,7.809998113925173513e+00,-7.357948649068997773e-03
1.204788124004580796e+00,7.195983312538224652e+00,-6.789550623018170139e-03
1.086184638056859830e+00,6.625614940130599706e+00,-6.227406264123615774e-03
9.471242898392218112e-01,6.049700269976495015e+00,-5.662704719430484979e-03
7.429854554246992926e-01,5.532496018344232880e+00,-5.100860422380856449e-03
6.340762258505882043e-01,4.917992095984517142e+00,-4.533797265896434212e-03
5.355207476113987841e-01,4.289670172731026021e+00,-3.961724871477526229e-03
4.493265181282868892e-01,3.672826881847141678e+00,-3.400947855964246615e-03
3.453733497307235334e-01,3.041695049777549453e+00,-2.830011185896273533e-03
3.023118912637114963e-01,2.470943839061918723e+00,-2.258194799440128072e-03
3.323097433174299065e-01,1.884221850876423021e+00,-1.695731798040367097e-03
1.272161332830709923e-01,1.314660911749190086e+00,-1.125298972250245860e-03
9.752474437063996665e-03,6.941377043841866490e-01,-5.575791097123116054e-04
-1.197884725294489638e-01,9.780528949430958296e-02,-5.921689150309298543e-06
-1.636979662749702413e-01,1.713814865825008527e-02,-2.294453518195441800e-06
-2.134898373365640700e-01,-6.022979768671413159e-02,-4.536693092827964589e-06
-2.341987897589321577e-01,-1.107830935543885342e-01,-8.353578175316679440e-06
-2.121278789825364608e-01,-1.004765000877115011e-01,-8.761681420063065256e-06
-1.907301876210051872e-01,-1.019364988262437682e-01,-3.352822925688678389e-06
-1.791230502608662511e-01,-9.857769157734051768e-02,-4.718412901456755428e-06
-1.635128507674141196e-01,-9.026137203743780923e-02,-5.312024246803360980e-06
-1.318876236675159686e-01,-6.035122322262485156e-02,-1.623040581624428895e-05
-1.161189900718817558e-01,-9.441543613574733540e-02,-2.614188518148072919e-05
-1.132494523922232266e-01,-8.493372596446722989e-02,-2.571718700462750646e-05
1.631317520089378970e-01,-1.788682154000246771e-01,2.410895552736217354e-05
1.580575563476437351e-01,-1.804894797956048680e-01,2.203342697559634248e-05
3.040209166285872122e-01,4.302634855892013832e-02,7.109010794178674672e-05
3.179082564585051229e-01,1.137137124116496950e-01,8.659862550942920567e-05
3.047982535906341717e-01,1.573343473906421985e-01,9.972165223685796405e-05
4.037353999467334642e-01,1.491616288064059603e-01,8.755634243445552006e-05
4.232340483619668192e-01,1.379248687560961639e-01,8.543121068592943916e-05
4.122248944398058668e-01,8.184113655321308134e-02,6.983752771822009054e-05
3.986425259372399221e-01,3.992232989629633522e-02,5.671849172245509326e-05
3.892828538995933840e-01,1.274470544036682418e-01,7.985483940247105903e-05
4.885497650124042135e-01,3.079429891695051325e-02,5.940284037677568036e-05
5.004423668548920734e-01,1.010262761626348760e-02,4.497058141609714337e-05
5.087696564023285184e-01,-1.087857326969615956e-01,5.218531608851968674e-05
4.869802420308999014e-01,-1.186476839144030571e-01,3.906041700018746137e-05
4.645339750687689784e-01,-2.001442448935447649e-01,-1.251129350273751106e-05
4.538926235231481865e-01,-2.647649072294275818e-01,-5.399058970497436249e-05
4.444506158040966159e-01,-1.561911390287745727e-01,-2.612418450132164647e-05
5.181251125557232440e-01,-3.159727309132809303e-01,-5.687708644636000997e-05
5.008150882667066206e-01,-3.091880335481144715e-01,-6.771752533363418070e-05
5.074847141915880266e-01,-3.005655612411555211e-01,-7.298209850644456513e-05
5.031171299076897530e-01,-2.917237016089681556e-01,-7.397056214851687546e-05
4.891893766535462262e-01,-2.815089735362816814e-01,-7.260609425869599793e-05
4.675852596051583432e-01,-2.729200180191340142e-01,-7.144344176664263577e-05
3.848277176400514143e-01,-2.406514881081615043e-01,-8.568711600528600603e-05
3.555949916831832036e-01,-2.289420004216067284e-01,-8.109610889249114509e-05
3.229065973936033340e-01,-2.128466506581686568e-01,-7.400612923698948699e-05
2.781300592328909693e-01,-1.786560776690305774e-01,-8.743594959243660347e-05
1.988792224325170999e-01,-1.903823207777039506e-01,-8.198057575720844121e-05
1.603713161877153293e-01,-1.549811830864010753e-01,-9.641539168145573334e-05
1.532393785523500918e-01,-1.627465609265160706e-01,-1.093237679131600724e-04
1.834525752820594102e-01,-1.837885066881694285e-01,-1.390069372728961806e-04
1.541303478291018991e-01,-1.653944077797928069e-01,-1.271350672977281354e-04
1.717262645095996576e-01,-1.649727251426133245e-01,-7.379190240230001896e-05
1.548270201961231551e-01,-1.599677220509747588e-01,-8.016645581935292954e-05
1.482060769799792566e-01,-1.354289738455964898e-01,-6.881084968700363182e-05
1.410490402778253882e-01,-1.264026805348729687e-01,-7.052445749707505888e-05
1.734275090231313377e-01,-1.513523401140619007e-01,-1.159599414540812845e-04
1.401674127548344084e-01,-1.937675051754296218e-01,-7.695510570793006417e-05
-7.456308480127447069e-01,-5.751998701211018528e-01,5.918624809763458477e-05
2.507668022102859595e+01,1.034005587076660504e+01,-4.386623224090449406e-03
2.423162957687969055e+01,9.983432955971773382e+00,-4.246471005238180475e-03
2.249916772470201209e+01,9.248409597122801529e+00,-3.973113124672770710e-03
4.624205593466450637e+01,1.939131496060268489e+01,-7.392491456103359240e-03
6.879862033370795871e+01,2.861229785018304739e+01,-9.906022405981828455e-03
6.637935247665909344e+01,2.772707333614513203e+01,-9.522621700279518611e-03
6.379325557299190308e+01,2.665884916907262436e+01,-9.132951239118775391e-03
6.119572256759732909e+01,2.557823073624194521e+01,-8.747013580726374637e-03
5.860471692374370889e+01,2.449492662241728880e+01,-8.362980411016639887e-03
5.593102501280885264e+01,2.341143734344469252e+01,-7.995633883638386674e-03
5.334682753964283819e+01,2.235313226067792769e+01,-7.600625361978486857e-03
5.074012198599729828e+01,2.127439091440495389e+01,-7.205067048131006020e-03
4.828181793325797599e+01,2.049878300758431493e+01,-6.892410304287476148e-03
4.503544584984220478e+01,1.897597144871304664e+01,-6.387190466499831874e-03
6.078897462987313816e+01,2.688344111234328437e+01,-1.066355036474219559e-02
7.653244536168274692e+01,3.383863062491818852e+01,-1.403166594752725156e-02
7.256556329981943065e+01,3.211125315051716456e+01,-1.335486763375426725e-02
6.901968752305890575e+01,3.021167198676779364e+01,-1.257564025111261585e-02
6.506910174767037347e+01,2.845371292716706790e+01,-1.191418404058581550e-02
6.111269197793487251e+01,2.671701491023534913e+01,-1.124299350941877600e-02
5.730069381702720221e+01,2.504491791583884108e+01,-1.060025144415341694e-02
5.341249225795142053e+01,2.353062300916098337e+01,-9.959029245139760372e-03
4.945958258752123982e+01,2.185301607324041839e+01,-9.271126974838429791e-03
4.549937319168632399e+01,2.015383581132705615e+01,-8.580500208387098829e-03
4.153664894549346798e+01,1.845656979564720146e+01,-7.885095738910706878e-03
3.759199080832718209e+01,1.686812597503655553e+01,-7.188086937948800874e-03
3.367348007329450610e+01,1.524838693968687053e+01,-6.486540751713864607e-03
2.980322274452698394e+01,1.369401905575859146e+01,-5.804684563804499674e-03
2.585399515490344058e+01,1.198661750897236189e+01,-5.120931026608087702e-03
2.277482480531180542e+01,1.065227902341061395e+01,-4.595284307027389450e-03
1.981251006009718196e+01,9.330082522646907961e+00,-4.069919316480326288e-03
1.672641869846542306e+01,7.940394944981094660e+00,-3.554010707236349154e-03
1.451788176760548410e+01,6.924150691642880773e+00,-3.162573907018759265e-03
1.314860742916055081e+01,6.281290362962101526e+00,-2.862043032279970242e-03
1.180344271276662305e+01,5.487316182290272515e+00,-2.490655587528904473e-03
1.044099103386670357e+01,4.845882383027479534e+00,-2.191437151322131981e-03
9.080189483500317849e+00,4.213993022528151222e+00,-1.892325967665186735e-03
7.761753409543684867e+00,3.480010091734976108e+00,-1.545010657182095074e-03
6.460490935861825434e+00,2.713629206063608912e+00,-1.227181258899250060e-03
5.113657725956143096e+00,2.051209711658542822e+00,-9.385192041765303556e-04
3.752214961323641518e+00,1.428349058524946980e+00,-6.382551616136985595e-04
2.417879744101244288e+00,8.103846031427768271e-01,-3.439011164699731240e-04
1.084879122321639411e+00,8.638884530106354098e-02,-6.679181134773584075e-05
4.590313978096869918e-01,-1.546136220429047137e-01,3.631448257976360337e-05
4.388066720159036205e-01,-1.941119069709733302e-02,9.715156033478656444e-05
3.916429513847365929e-01,-1.717093548693689534e-02,9.273718831001294492e-05
3.587973191545773544e-01,-1.922111786420049179e-02,9.146746571800570141e-05
3.257496816709307130e-01,-4.862398131983192151e-02,8.948763462191268426e-05
1.852471162293542473e-01,9.929562306308231667e-02,6.161180038815136260e-05
-5.658449015737843091e-02,3.909624248377412403e-01,-2.295091019556482842e-05
-7.686536762498517861e-02,4.229378675207858262e-01,-2.141998325113948369e-05
-1.111138162672702240e-01,4.524968548443142335e-01,-2.061477472410661325e-05
-1.250499998679385771e-01,4.372514516090889036e-01,-2.527637015777519269e-05
-1.148719112304771445e-01,4.064169372745465858e-01,4.269220130432838090e-05
-6.672624306435449848e-02,2.097419949749020074e-02,1.489890189394422787e-04
-6.900637158221617495e-02,-6.252221673060619211e-02,1.379225001921887057e-04
-6.982768855047004342e-02,-1.213338069991557466e-01,1.286469406468698860e-04
-7.973574055143897721e-02,-1.980986725410716631e-01,1.182670582627394658e-04
-2.207349101595547647e-01,-4.313113339885256692e-01,1.472932708495888786e-04
-3.680889186241952382e-01,-3.826491751213701997e-01,1.014243896677828735e-04
-3.556313171751080415e-01,-4.916157824342231031e-01,1.007118624947990970e-04
-3.402312252430805817e-01,-5.358536106718475578e-01,9.635720718945184652e-05
-3.240590807547439334e-01,-5.572499877649418343e-01,9.146579131737007538e-05
-3.113595936510004658e-01,-5.598212715228818581e-01,8.660014437660339614e-05
-2.953649306455539136e-01,-5.708532584469105942e-01,8.293254701397480473e-05
-2.806396703871645304e-01,-5.478112555734991895e-01,7.777991015555727329e-05
-3.726043814901206508e-01,-5.823818248660850294e-01,6.556070814507356144e-05
-3.547047078150835642e-01,-5.693609907358887501e-01,6.128069087539399923e-05
-3.047222996883940938e-01,-3.536006286943590982e-01,4.634978493940534355e-05
-2.829658445677178946e-01,-3.178895116544624422e-01,4.427606607340363277e-05
-4.089158090490874198e-01,-7.997360541431126901e-02,-8.165319553410850279e-05
-3.754816730502891220e-01,-4.203009665512759396e-02,-8.361419231821073006e-05
-3.526514490589219841e-01,3.353127648306574587e-02,-8.938535875691504338e-05
-3.265016717757218134e-01,7.887389292585345046e-02,-9.156429039941154171e-05
-4.538630771612209291e-01,3.873277461982634895e-01,-1.705238092975130449e-04
-4.181343205765765125e-01,2.828452999620699737e-01,-2.587805560723995652e-04
-2.850290043491443548e-01,2.243307907673006141e-04,-1.949747228933229951e-04
-2.761026808280642730e-01,-2.129570713427059864e-02,-1.838139583782712303e-04
-2.570074778616486810e-01,-1.165130916723283727e-02,-1.670633577300676916e-04
-3.308577781116525673e-01,-2.736799336760359358e-01,-4.613307197866027467e-04
-2.168169742610776274e-01,-3.952150315714766382e-01,-4.224689229374787290e-04
-2.069508337396589182e-01,-5.310523548434193941e-01,-3.529019325597573093e-04
-1.963710257606770815e-01,-5.671663869996574903e-01,-3.290985907636005269e-04
-2.072426519860474103e-01,-5.942139045405286923e-01,-3.067518451172556544e-04
1.157386760575982165e-01,-7.044292319272780212e-01,-1.853102194486046868e-04
-2.609290031562047640e-02,-6.575212225151044754e-01,-4.643725863289115889e-04
-8.551266842167927484e-02,-5.212716253257950738e-01,-4.457728467403673160e-04
-2.967137199245880111e-02,-2.996652273710985748e-01,-4.925663200001844993e-04
-3.557614606077595665e-02,-2.581145918751821533e-01,-4.659021552205581127e-04
-3.590521327765466841e-02,-2.384019600068741918e-01,-4.422571253302945275e-04
-3.183209498706978668e-01,6.730983195036532862e-02,-4.588879554304181574e-04
-3.374189830509902732e-01,1.228680149654859249e-01,-4.289151205752600449e-04
-3.443998726354954298e-01,1.545706148797491297e-01,-3.971549707359198016e-04
-3.835144928474928383e-01,3.487762790252036393e-01,-4.287542499239469841e-04
-3.732299176816733510e-01,3.444444957062655632e-01,-4.005868597312632617e-04
-3.536153464760001253e-01,3.360826094974847522e-01,-3.735091072991957918e-04
-4.833918979183429721e-01,2.892136502153060396e-01,-3.330281644326786518e-04
-3.644491153625267765e-01,2.590398841778700501e-01,-3.009785190674301824e-04
-4.016590776760434744e-01,3.144818937218154531e-01,-2.775150587680446724e-04
-4.310941683144863257e-01,3.563313450072549959e-01,-2.572748367197532607e-04
-3.441990069316940848e-01,3.933661743751196149e-01,-2.468566475695618259e-04
-3.508186285358710910e-01,1.200617821651186606e-01,-2.049057809369821993e-04
-3.314408596611284619e-01,4.424642430651638814e-02,-1.735597846919552899e-04
-1.432711217187553621e-01,1.451728858269141498e-01,-1.043747202746963458e-04
-1.341965291288569340e-01,1.598761739827492534e-01,-8.918560019113574457e-05
-1.317965951304811145e-01,1.673402757035284127e-01,-7.780827528297160013e-05
8.311304637183798694e-02,2.292173068967555960e-01,-6.762748379372285118e-05
1.984992098896058987e-01,8.050405106668301336e-02,5.946321284255602879e-05
2.151595931445841048e-01,1.814329938739592807e-01,4.216601077386246334e-05
2.875699696100922909e-01,3.985494413717689532e-01,-7.810405587922200182e-06
2.865479364353735181e-01,3.929597122178707935e-01,-4.407237022803192812e-06
3.644711620206295133e-01,3.533388986912864849e-01,6.191505698668580272e-05
3.595863039313946796e-01,3.441558253085349461e-01,6.566823474207192672e-05
4.172878406026521714e-01,4.156864614803874591e-01,5.875098435929508269e-05
5.785086261743470626e-01,5.508431786435223909e-01,2.738715898195813263e-05
5.954525298663083666e-01,5.553912299296884791e-01,2.043439200284317807e-05
6.001727147584214883e-01,5.578807793740364618e-01,1.242203403883307284e-05
5.879208288678094974e-01,5.164046724714604908e-01,1.424151246069258901e-05
5.548807423312620557e-01,5.152937471275375048e-01,-1.984730092501111093e-05
5.151999577223749238e-01,4.844289382935349497e-01,-2.032532469346270162e-05
9.959576356398333052e-01,4.755285754107821949e-01,5.073657152591715846e-05
9.529060968467153447e-01,4.492915443800870601e-01,4.760467522794696094e-05
9.368401900979561603e-01,4.437500618665273233e-01,3.898163670722527168e-05
1.003438331705437392e+00,2.488877331322705833e-01,9.503121477072012111e-05
1.121288342233277113e+00,2.316843366851928931e-01,3.299681896891499492e-04
1.167115711486800489e+00,4.110129640434063286e-02,3.606363556144965708e-04
1.319420902983294175e+00,-1.872615994844795129e-02,2.611364306385443841e-04
1.348223263560472951e+00,-1.963283369312900373e-01,2.903750251779690277e-04
1.401314750561948763e+00,-1.310349266803760571e-01,3.493336258685487299e-04
1.599040310164743683e+00,-9.586058589092377735e-02,4.228718849636772196e-04
1.567612582595903969e+00,-5.111758586958403683e-02,3.892844280596925591e-04
1.520914015465603564e+00,-3.712598672540319555e-02,3.634895430221154349e-04
1.463356227942300025e+00,-2.907730270884223422e-02,3.473923447249800851e-04
1.419651594152410379e+00,1.304862019959721064e-01,1.230726180492762304e-04
1.587849101895412618e+00,3.467529801743227669e-01,1.786891664524165708e-04
1.621065843687952146e+00,6.313462290898969043e-01,7.656587483548740075e-05
1.632711782632159769e+00,7.477766504921096180e-01,2.737743457797122342e-05
1.579428900703008898e+00,7.521360232289528991e-01,1.042480797017846097e-05
1.501483650387928970e+00,7.418326562478501085e-01,6.520067373491048469e-06
1.572722404205675106e+00,1.019832656727945874e+00,-3.515683385691664286e-04
1.833464089772667949e+00,1.143271034884491222e+00,-2.709076091919372653e-04
1.675945843106617206e+00,1.293384183615859939e+00,-1.799171683737405469e-03
1.617806123313501043e+00,1.318053563855913435e+00,-1.762459660205051510e-03
1.527299760384744243e+00,1.307391941151180736e+00,-1.717718033332594737e-03
1.692585564021511946e+00,1.082603138150298072e+00,-1.531854484377947502e-03
1.934471802227485382e+00,1.007523449590159492e+00,-1.540568214919388248e-03
1.856454373330905572e+00,9.186808313696109840e-01,-1.458278723762145620e-03
2.030052212420376812e+00,8.387076504010846367e-01,-1.692181672312052668e-03
1.967072553927002865e+00,7.191053845892074747e-01,-1.595834741902666439e-03
1.890561556589145376e+00,6.182287848477026060e-01,-1.506186784063861216e-03
1.905758693953361060e+00,8.555294690022383630e-01,-1.524793400391914267e-03
1.748220357654660218e+00,7.912207184598776255e-01,-1.447849017316899401e-03
1.814326244498614127e+00,8.677276909828035567e-01,-1.560679019228614940e-03
1.763312526309867234e+00,1.011149980965062589e+00,-1.537842098835553225e-03
1.697440181963824068e+00,1.054708822327916184e+00,-1.479290213770172863e-03
1.737195914924103857e+00,1.052954175158147043e+00,-1.483618657838967026e-03
1.605623019321173350e+00,9.654996403718860698e-01,-1.396399424695230797e-03
1.822331073525611300e+00,1.111127445352648957e+00,-1.193065525687431617e-03
1.814144703286195703e+00,1.161591030617107334e+00,-1.136709335309194109e-03
1.747528696016562355e+00,1.155878470202796660e+00,-1.058562259637095548e-03
1.605518506211341734e+00,9.442108124594373875e-01,-1.142964045698626526e-03
1.654153745150535704e+00,8.054757782254089449e-01,-1.033937697140794709e-03
1.557907240882296040e+00,5.939562403991957007e-01,-8.940877261601210815e-04
1.538840280785927828e+00,2.993061929381918840e-01,-7.165862902221104089e-04
1.505431975982123305e+00,1.374019827959158113e-01,-5.786498758521212800e-04
1.317283269017351710e+00,2.132652788770783570e-03,-5.943224115072641292e-04
1.425202144429355444e+00,-2.289379384828915120e-01,-4.817664483375068310e-04
1.312274555553021305e+00,-2.879636484799280582e-01,-3.766663094788175745e-04
1.505956198184523531e+00,-6.983237435265766679e-01,-3.274529579040547913e-04
1.458620488811586124e+00,-8.057425795775321475e-01,-2.057479333112582410e-04
1.397175896936418082e+00,-8.751861246016379159e-01,-1.484921590657056897e-04
1.287979820339009152e+00,-8.474431657162752041e-01,-1.280523993646059196e-04
1.205678599213916735e+00,-8.118389419690535957e-01,-1.114086861049337190e-04
1.164015652213965524e+00,-3.079385859935062641e-01,-1.570479674736629258e-04
1.127453550202257127e+00,-1.747795757253763071e-01,-1.749045172101733759e-04
1.102651818787054872e+00,-1.118011764015769544e-01,-1.662161897764750614e-04
1.024512303699924631e+00,-1.246410557135814445e-01,-1.496139096258263142e-04
5.664018671490467227e-01,-2.967036217116749697e-01,2.686366115181148401e-06
8.890673275408950360e+00,1.065471976891333128e+01,-3.128964999305599345e-03
8.537768431689332971e+00,1.026199921096467982e+01,-3.007518384787387106e-03
7.936639923417410536e+00,1.011425708798978285e+01,-2.845553235751203947e-03
7.587307376373535028e+00,9.746233198347137971e+00,-2.737907611686979641e-03
7.174572240338422446e+00,9.365674459030154608e+00,-2.669332198949759833e-03
8.860921904382573544e+00,8.944816833972625503e+00,-1.253055521469156148e-03
8.286356282386718064e+00,8.352107732915296623e+00,-1.048572208710685022e-03
7.887908728000025071e+00,7.986116462211999334e+00,-9.895467965040061990e-04
7.500686373915862681e+00,7.619544040480560554e+00,-9.237219844498186080e-04
7.120099375607379599e+00,7.269655005066839593e+00,-8.633906071123865263e-04
6.609048649908682016e+00,6.719718835396505163e+00,-7.316816311306990027e-04
6.198345223566702700e+00,6.133102592410574871e+00,-5.991060269480884748e-04
5.787828123117050083e+00,5.875862113811759713e+00,-3.670708595765122847e-04
5.448254009933640951e+00,5.381659681206254930e+00,-2.635389726212440794e-04
5.076338621925215122e+00,4.918680060991084346e+00,-1.862576006198120261e-04
5.130169267997802152e+00,4.780438260234880055e+00,1.138328236540767633e-04
4.706321402899509287e+00,4.493669102465224441e+00,1.139950220937232763e-04
4.323694493471490041e+00,4.132870203740726112e+00,1.306575670394741380e-04
4.130578027628919457e+00,4.177424300992438333e+00,4.172342309925858414e-04
3.717131196983217034e+00,3.849291681075766913e+00,4.071176846956071492e-04
3.555953883417176442e+00,3.530680007924914321e+00,4.643295001666994317e-04
3.010700926324615168e+00,3.284014177881563690e+00,3.499959256151375687e-04
3.332133817446165214e+00,2.752728212336907454e+00,2.385997603993510532e-03
2.909214688443952923e+00,2.452221614468061972e+00,2.299764555829593438e-03
2.502633522475837591e+00,2.120879817109331267e+00,2.230539517348330541e-03
2.022043418275561333e+00,1.567917641515932381e+00,2.235380045319266921e-03
1.757170956741453516e+00,1.140293002476690853e+00,2.397525053734174405e-03
1.367116288058347395e+00,7.375649337645694414e-01,2.352127349240211267e-03
1.302859301629990307e+00,3.237600214332971849e-01,2.398630671194520655e-03
1.159002223966784539e+00,1.756986501596608519e-01,2.288240019690677887e-03
1.020123145529126862e+00,7.786980646147524665e-02,2.159405122980713378e-03
8.949466261746258366e-01,3.279850992023558565e-02,1.991530495524180319e-03
9.571690901151469477e-01,-3.119050222098080916e-01,2.689563433749952472e-03
7.829298815331302563e-01,-2.158781751942377425e-01,2.865014206729523186e-03
5.231611383795613524e-01,-1.455747315820903887e-01,2.662741695840554167e-03
3.343529507533475886e-01,-1.030241646787259935e-01,2.484188483881258867e-03
5.036521380977474482e-01,5.068009012310195627e-02,2.461883719155980206e-03
5.517946420778557792e-01,-4.511400388920479287e-02,2.196861833813095865e-03
2.062095203258275944e-01,5.922308547952434554e-02,1.975812047463538709e-03
2.932118328527924533e-02,1.800270347030791529e-01,1.768280431825436198e-03
-1.007710411472683421e-01,2.343517058911436801e-01,1.590958679897847396e-03
-8.242023641967971548e-02,2.237726336852940145e-01,1.443772145352482722e-03
-3.005988360659034853e-01,3.044248394968792626e-01,1.259126506378037977e-03
-3.227066167334216584e-02,-5.976816193467545668e-01,1.500904318526090657e-03
-1.800577199121980443e-01,-5.029166750804264785e-01,1.323548102812479362e-03
-2.624365806883680596e-01,-4.358339815379260185e-01,1.162437650882501648e-03
-4.450933945641761813e-01,-3.920448834334643307e-01,1.001681556534523253e-03
-2.911967913737414371e-01,-3.471379790297122736e-01,8.709116052090682281e-04
-5.239796663517317654e-01,-9.869436256696868526e-01,1.069776261869395673e-03
2.406218163998293580e+00,7.371954594502000191e+00,-7.035794307872453822e-03
2.252147081222550806e+00,7.031425445709656330e+00,-6.856117299148217596e-03
2.156906270902830158e+00,6.687808772949803249e+00,-6.607229768239462550e-03
2.100943338806477989e+00,6.458037135747065172e+00,-6.351405019543802412e-03
1.767077263277442967e+00,6.166113697612146893e+00,-6.139815655134243585e-03
1.481460522374258515e+00,5.894691143521247234e+00,-5.906859538799163686e-03
1.594316220104532000e+00,5.058548192492486884e+00,-5.658595272273915858e-03
1.376152504164406709e+00,4.963801753937013395e+00,-5.492899887978501365e-03
1.225969741714705075e+00,4.817440112372987748e+00,-5.305232896043829416e-03
1.044193108922197633e+00,4.824110100999452477e+00,-5.083401941457445401e-03
1.142672541486674742e+00,4.551172312830150446e+00,-4.824838622806431124e-03
9.359940571235040307e-01,4.569074099354623719e+00,-4.700607983553895322e-03
7.914728854611263742e-01,4.448559771741269486e+00,-4.497305353744297796e-03
7.019454320789580981e-01,4.252719799698981618e+00,-4.248736791273260809e-03
5.325478985075479121e-01,4.014164993297284489e+00,-4.023459978020789418e-03
4.964346296592051511e-01,3.694474446739277607e+00,-3.613893651464424907e-03
3.512443711457417794e-02,3.488788878703826146e+00,-3.498494629265473926e-03
-8.118623140442964015e-02,3.308353858696581273e+00,-3.260669555533226086e-03
-1.331923463856926337e-01,3.090271760332023110e+00,-2.997826482783157512e-03
-3.578377356337624215e-01,2.709778535295322310e+00,-2.634407726893589659e-03
-4.268281353835126080e-01,2.479665979118641062e+00,-2.445200115616060800e-03
-4.986960262295054847e-01,2.006135107718475474e+00,-2.106700309171091919e-03
-5.422176124274775688e-01,1.606835879141083501e+00,-1.776820259584174604e-03
